INTL_20160320_000001	+1 entrada extra para missões e dungeons instanciadas
INTL_20160320_000002	Contém a variety of special benefits for all your characters in this server for 30 Dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl}- Permite fazer trocas pessoas por até 60 vezes{nl}- 1 entrada extra para missões e dungeons instanciadas{nl}
INTL_20160320_000003	Contém a variety of special benefits for all your characters in this server for 60 Dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl}- Permite fazer trocas pessoas por até 60 vezes{nl}- 1 entrada extra para missões e dungeons instanciadas{nl}
INTL_20160323_000004	- Capaz de aprender até 2 atributos simultaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - Can only trade up to 30 times{nl
INTL_20160326_000005	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl}(Stacks with the EXP Tome effect){nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes
INTL_20160326_000006	Token: 30 Dias
INTL_20160329_000007	10x Enchant Scroll Box
INTL_20160329_000008	Contém 10 Enchant Scrolls. Clique com o botão direito para usar.
INTL_20160329_000009	10x Megaphone Box
INTL_20160329_000010	Contém 10 Megaphones. Clique com o botão direito para usar.
INTL_20160419_000011	Use para obter 455 TP.
INTL_20160419_000012	Use para obter 266 TP.
INTL_20160419_000013	Use para obter 112 TP.
INTL_20160419_000014	Clique com o botão direito para obter os seguintes itens:{nl} - 455 TP{nl} - Token (60 Dias){nl} - Hair Accessory - Popolion Doll{nl} - Hair Accessory - Hanaming Doll{nl} - Hoglan Companion Voucher{nl} - Stat Reset Potion{nl} - Skill Reset Potion{nl}
INTL_20160419_000015	Clique com o botão direito para obter os seguintes itens:{nl} - 266 TP{nl} - Token (30 Dias){nl} - Hair Accessory - Popolion Doll{nl}
INTL_20160425_000016	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +20% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes
INTL_20160425_000017	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 30 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160425_000018	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
