INTL_20160320_000001	+1 entrada extra de instância para missões e calabouços
INTL_20160320_000002	Contém uma variedade de benefícios especiais para todos os seus personagens neste servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender até dois atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Pode usar Troca Pessoal até 30 vezes{nl}- 1 entrada extra de instância para missões e calabouços{nl}
INTL_20160320_000003	Contém uma variedade de benefícios especiais para todos os seus personagens neste servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender até dois atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Pode usar Troca Pessoal até 60 vezes{nl}- 1 entrada extra de instância para missões e calabouços{nl}
INTL_20160323_000004	- Pode aprender até dois atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - Só pode usar Troca Pessoal 30 vezes{nl
INTL_20160326_000005	Concede benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Poder aprender até dois atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Poder listar até 5 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl}(Pode ser usada em conjunto do Tomo de EXP){n1} - Pode usar Troca Pessoal até 60 vezes
INTL_20160326_000006	Token: 30 Dias
INTL_20160329_000007	10x Enchant Scroll Box
INTL_20160329_000008	Contém 10 Enchant Scrolls. Clique com o botão direito para usar.
INTL_20160329_000009	10x Megaphone Box
INTL_20160329_000010	Contém 10 Megafones. Clique com o botão direito para usar.
INTL_20160419_000011	Use para obter 455 TPs.
INTL_20160419_000012	Use para obter 266 TPs.
INTL_20160419_000013	Use para obter 112 TPs.
INTL_20160419_000014	Clique com o botão direito para obter os seguintes itens:{nl} - 455 TPs{nl} - Token (60 Dias){nl} - Acessório para Cabelo - Boneco de Popolion{nl} - Acessório para Cabelo - Boneco de Hanaming{nl} - Voucher de Companheiro Hoglan{nl} - Poção de Reset de Stat{nl} - Poção de Reset de Habilidades{nl}
INTL_20160419_000015	Clique com o botão direito para obter os seguintes itens:{nl} - 266 TPs{nl} - Token (30 Dias){nl} - Acessório para Cabelo - Popolion Doll{nl}
