ITEM_20150317_000001	Elmo_vazio 	없음_helmet				
ITEM_20150317_000002	Elmo de Mirmilao 	무르밀로 헬멧				
ITEM_20150317_000003	Bracadeira_vazia 	없음_armband				
ITEM_20150317_000004	Bracadeira Vermelha 	붉은 암밴드				
ITEM_20150317_000005	Bracadeira 	암밴드				
ITEM_20150317_000006	Bracadeira Amarrada 	매듭진 암밴드				
ITEM_20150317_000007	Bracadeira de Laco Longo 	긴 암밴드				
ITEM_20150317_000008	Bracadeira de Penas 	깃털 장식 암밴드				
ITEM_20150317_000009	Bracadeira de Franjas 	술달린 암밴드				
ITEM_20150317_000010	Arma_vazia 	없음_weapon				
ITEM_20150317_000011	Gladio Rudimentar 	조악한 글라디우스				
ITEM_20150317_000012	Espada de Uma Mao [Corte] 	한손검[베기]				
ITEM_20150317_000013	A espada padrao dos soldados do reino. Tambem frequentemente usada pelos cidadaos.	글라디우스는 왕국 병사의 기본 무장 중 하나로 민간에서도 널리 사용됩니다.				
ITEM_20150317_000014	Gladio 	글라디우스				
ITEM_20150317_000015	Esta arma e uma versao melhorada da sua equivalente militar.	군용에 비해 성능 향상의 여지를 두고 제조됩니다.				
ITEM_20150317_000016	Alfanje Inferior 	로우 폴쳔				
ITEM_20150317_000017	Esta espada e extraordinaria para retalhar. 	베기 성능이 우수한 검입니다. 				
ITEM_20150317_000018	Kaskara Inferior 	로우 카스카라				
ITEM_20150317_000019	Devido a sua facil confeccao, esta espada e a escolha frequente dos aventureiros como primeira substituicao da espada de treinamento. 	제조가 쉬워서 모험가들이 처음 검을 바꿀 때 많이 선택합니다.				
ITEM_20150317_000020	Cinquedea 	친퀘데아				
ITEM_20150317_000021	Recomendada para quem deseja uma espada mais pesada e mais forte. 	더 무겁고 더 강한 검을 원한다면 권장합니다.				
ITEM_20150317_000022	Sabre 	사브르				
