ITEM_20150317_000001	Elmo_vazio 
ITEM_20150317_000002	Elmo de Mirmilao 
ITEM_20150317_000003	Bracadeira_vazia 
ITEM_20150317_000004	Bracadeira Vermelha 
ITEM_20150317_000005	Bracadeira 
ITEM_20150317_000006	Bracadeira Amarrada 
ITEM_20150317_000007	Bracadeira de Laco Longo 
ITEM_20150317_000008	Bracadeira de Penas 
ITEM_20150317_000009	Bracadeira de Franjas 
ITEM_20150317_000010	Arma_vazia 
ITEM_20150317_000011	Gladio Rudimentar 
ITEM_20150317_000012	Espada de Uma Mao [Corte] 
ITEM_20150317_000013	A espada padrao dos soldados do reino. Tambem frequentemente usada pelos cidadaos.
ITEM_20150317_000014	Gladio 
ITEM_20150317_000015	Esta arma e uma versao melhorada da sua equivalente militar.
ITEM_20150317_000016	Alfanje Inferior 
ITEM_20150317_000017	Esta espada e extraordinaria para retalhar. 
ITEM_20150317_000018	Kaskara Inferior 
ITEM_20150317_000019	Devido a sua facil confeccao, esta espada e a escolha frequente dos aventureiros como primeira substituicao da espada de treinamento. 
ITEM_20150317_000020	Cinquedea 
ITEM_20150317_000021	Recomendada para quem deseja uma espada mais pesada e mais forte. 
ITEM_20150317_000022	Sabre 
ITEM_20150317_000023	Arma principal da Cavalaria, otimizada para retalhar. A protecao no punho ajuda a proteger a mao do espadachim. 
ITEM_20150317_000024	Shamshir 
ITEM_20150317_000025	A borda larga da lamina tem um corte infalivel.
ITEM_20150317_000026	Cimitarra 
ITEM_20150317_000027	Seu grande peso e compensado pelo golpe eficiente. 
ITEM_20150317_000028	Kris 
ITEM_20150317_000029	Sua borda ondulada aumenta o dano causado. Uma espada pratica e decorativa. 
ITEM_20150317_000030	Facao 
ITEM_20150317_000031	Sua lamina afiadissima a torna favorita mesmo entre os espadachins mais experientes. 
ITEM_20150317_000032	Shamshir Rudimentar 
ITEM_20150317_000033	Cimitarra Rudimentar 
ITEM_20150317_000034	Gladio do Soldado 
ITEM_20150317_000035	Arma basica fornecida aos soldados em tempo integral. Sua qualidade geral e melhor que daquelas vendidas no mercado. 
ITEM_20150317_000036	Alfanje do Prefeito 
ITEM_20150317_000037	Ao olhar para esta arma, surgem suspeitas sobre o passado do dono anterior. 
ITEM_20150317_000038	Kaskara Rudimentar 
ITEM_20150317_000039	Moplah 
ITEM_20150317_000040	Esta espada combina praticidade e beleza. 
ITEM_20150317_000041	Gladio Pesado 
ITEM_20150317_000042	Alfanje 
ITEM_20150317_000043	Alfanje Pesado 
ITEM_20150317_000044	Kaskara 
ITEM_20150317_000045	Cinquedea Pesada 
ITEM_20150317_000046	Sabre Pesado 
ITEM_20150317_000047	Shamshir Pesada 
ITEM_20150317_000048	Sabre das Trevas 
ITEM_20150317_000049	Facao das Trevas 
ITEM_20150317_000050	Alfanje das Trevas 
ITEM_20150317_000051	Kaskara das Trevas 
ITEM_20150317_000052	Cinquedea das Trevas 
ITEM_20150317_000053	Shamshir das Trevas 
ITEM_20150317_000054	Kozuka 
ITEM_20150317_000055	Sem dica de ferramenta. 
