QUEST_LV_0200_20150317_000001	Soldado de Philipas	필리파스 직속 부대원				
QUEST_LV_0200_20150317_000002	O ataque dos monstros est?ficando mais violento. {nl} Estou determinado a triunfar, mas tamb? temo pela nossa seguran?.	몬스터의 공격이 점점 더 거세집니다.{nl}각오는 되어 있지만, 그래도 두렵습니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000003	N? importa - posso desistir da minha vida hoje ou ser um homem morto amanh?	내일 죽을 몸이라면 오늘 목숨을 바쳐도 상관없습니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000004	Comandante Vacenin	지휘관 바세닌				
QUEST_LV_0200_20150317_000005	De alguma forma, precisamos resolver nossa falta de suprimentos e for?s. {nl} Quando fizermos isso, poderemos conquistar a floresta pouco a pouco.	열악한 보급과 병력을 어떻게든 해결 해야해.{nl}역시 카틴 숲을 한 지점씩 모아서 돌파하는 게 좋을까.				지휘관 바세닌
QUEST_LV_0200_20150317_000006	Mesmo que todos estejam ficando cansados, n? podemos desistir at?que a Floresta Kateen seja nossa novamente.	다들 힘들어하고 있지만 카틴 숲을 온전히 되찾을 때 까진 포기할 수 없네.				지휘관 바세닌
QUEST_LV_0200_20150317_000007	Oficial S?ior Philipas	선임장교 필리파스				
QUEST_LV_0200_20150317_000008	Desejo um mundo pac?ico. {nl} Para que isso aconte?, preciso me esfor?r mais.	나는 평화로운 세상을 원하네.{nl}그러기 위해선 내가 더욱 분발해야겠지.				선임장교 필리파스
QUEST_LV_0200_20150317_000009	Fa? qualquer coisa para recuperar esta floresta dos monstros. {nl} Vale a pena arriscar a minha vida.	몬스터에게 빼앗긴 숲을 되찾기 위해선 뭐든 할 겁니다.{nl}목숨을 걸 가치는 충분합니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000010	Nossa linha de frente ?composta exclusivamente pelas tropas de Philipas. {nl} Elas seguir? os comandos de Philipas acima de qualquer coisa.	저희 전방 부대는 필리파스님의 전속 부대로 이루어져 있습니다.{nl}필리파스님의 명령이라면 불구덩이 속이라도 따라갈 겁니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000011	Viva com a ideia de que cada momento poderia ser o ?timo. {nl} Devemos aprender com o passado e us?lo a nosso favor.	언제나 지금이 마지막일지도 모른다는 생각으로 살아가고 있습니다.{nl}품 안에 항상 지니고 있는 유서가 바로 저희들의 각오입니다.				필리파스 직속 부대원
QUEST_LV_0200_20150317_000012	Oficial Felix	장교 필릭스				
QUEST_LV_0200_20150317_000013	A Entrada da Floresta Kateen fica na parte segura, mas tente n? adentrar muito al? disso.	카틴 숲 입구는 그나마 안전한 편이지만 이 이상 깊숙히 들어가는 건 왠간하면 포기하시오.				
QUEST_LV_0200_20150317_000014	Escultura da Coruja Fraca	약한 부엉이 조각상				
QUEST_LV_0200_20150317_000015	Meu poder est?enfraquecendo lentamente. {nl} Embora existam muitas almas precisando de orientao...	제 힘은 점점 약해지고 있어요.{nl}아직도 인도해야 할 영혼이 많은데..				약한 부엉이 조각상
QUEST_LV_0200_20150317_000016	Escultura da Coruja Assustada	두려운 부엉이 조각상				
QUEST_LV_0200_20150317_000017	O poder sagrado da floresta est?enfraquecendo. {nl} O que acontecer?conosco quando acabar?!	숲의 신성한 힘이 약해지고 있어요.{nl}이젠 정말 어찌 되려나..				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000018	?assustador demais. {nl} Isso nunca aconteceu quando a Deusa ainda estava por aqui...	너무 무서워요.{nl}여신께서 계실 땐 이런 일은 없었는데..				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000019	Escultura da Coruja Sincera	성실한 대장 부엉이				
QUEST_LV_0200_20150317_000020	Esta floresta ?amaldi?ada... Ela consome as corujas. {nl} Eu n? tenho quase nada para instigar a coragem dos outros.	이 숲은 부엉이를 잡아 먹는 무시무시한 숲입니다.{nl}용기만큼 절실한 게 없지요.				성실한 대장 부엉이
QUEST_LV_0200_20150317_000021	Desde que aquela ?vore enorme surgiu de repente, esta floresta mudou para algo horr?el. {nl} Mesmo as ra?es das ?vores assustam qualquer um que as olhe.	거대한 나무가 솟아오르고 나서부터 이 숲은 끔찍하게 변했습니다.{nl}특히 나무뿌리 수정은 바라보고만 있어도 겁이 납니다.				성실한 대장 부엉이
QUEST_LV_0200_20150317_000022	Escultura da Coruja Devotada	의지의 부엉이 조각상				
